latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.8839816,9.112506699999999,53.875048299999996,9.2559167,0.4100000000000001,5.14,101.99795,290.30054,1.306031239221424,1.205953659388639
53.9816916,8.40409,53.9323833,8.666633299999999,4.78,6.43,99.49985,332.99734,3.1176068488874775,3.785781579838014
53.88279,9.1108867,53.8820416,9.1748683,0.25,3.29,353.89883,270.80276,0.14773201877499864,0.18662740704784575
53.974754999999995,8.46961,53.911951599999995,8.68709,5.19,6.0600000000000005,100.897865,334.00003,1.3430734726275475,2.0147118437509266
53.979585,8.423818299999999,53.943716599999995,8.6462167,4.78,7.71,101.90054,313.0985,1.8026710320872046,2.242469682753668
53.9064383,8.6823717,53.8400683,8.8375567,5.6000000000000005,6.01,149.89722,268.79742,1.5431550395645965,0.9166940757558102
53.9550683,8.6080867,53.863183299999996,8.739799999999999,5.7,5.14,114.900955,311.0015,0.8739449246589593,2.1418353881924057
53.8826833,9.1116183,53.8548833,9.0091283,0.2,9.099999999999998,234.09909,72.89742,0.3711738549345655,0.5014786968742995
53.8835483,9.111106699999999,53.8620583,9.039505,0.77,8.07,22.500053,66.60062,0.7950519184002696,0.37897910929945783
53.8431583,8.931009999999999,53.880251599999994,9.130564999999999,5.45,6.17,81.69805,266.99832,0.9896095540303141,1.5404644215140544
53.974194999999995,8.474335,53.9002766,8.6952683,5.24,9.0,101.001,330.9977,1.7127826451453434,2.0926320894976604
53.86672,8.71048,53.9595266,8.596393299999999,0.2,4.370000000000001,6.600474,113.69775,3.508922527103892,3.215833022527192
53.9185683,8.6788583,53.972688299999994,8.4897467,6.73,3.44,330.00076,100.502525,0.15330139698454287,2.2812673172395357
53.910945,8.6864983,53.969314999999995,8.5178833,6.43,3.29,329.80023,103.000626,0.14686730198786094,1.668961946387884
53.917038299999994,8.680335,54.010715,8.5276233,6.68,4.21,329.19864,137.29788,0.37056731535157966,1.1485221013881461
53.881531599999995,8.71266,53.9673333,8.5336667,6.119999999999999,5.040000000000001,352.50082,101.001,1.1821277764090312,1.6508317667206354
53.915441599999994,8.681956699999999,53.97201,8.4948633,6.629999999999999,4.11,329.5997,101.70001,0.14954689182493835,1.8592210337111326
53.85959,8.716135,53.9390766,8.6495217,0.92,5.910000000000001,287.89984,133.90024,1.1944957013871764,2.097465491165995
53.86425,9.0481667,53.8903033,9.1458933,5.09,0.05,65.99901,229.2003,0.021143689682947046,0.01062810307421274
53.87985,9.143616699999999,53.86412,9.286708299999999,4.780000000000001,0.25,88.00059,270.00064,0.2680478198855198,1.108745605178222
53.861883299999995,9.038549999999999,53.89713,9.155405,5.29,2.57,67.998634,292.0996,1.5318964088935447,1.5269646917313002
53.8620333,9.0391333,53.8971466,9.1497183,5.290000000000001,3.24,67.001686,105.89979,3.5975702838727437,2.2954604154672698
53.8627666,9.0421333,53.898995,9.1507233,5.24,1.08,67.001686,322.30023,0.8158162126787799,1.3107307006715014
53.864766599999996,9.0501667,53.906536599999995,9.1704683,5.09,0.1,65.99901,234.40277,0.45561041185887985,0.5408493258160245
53.8656333,9.0535333,53.9168333,9.1953333,5.04,1.3800000000000001,65.99901,312.3995,1.9316062538994063,2.038906462216939
53.839466599999994,9.3385167,53.728829999999995,9.454234999999999,6.17,6.17,131.99802,308.49768,1.0753098171902813,2.413934743230067
53.9529833,8.620899999999999,53.8928866,8.6967717,6.48,4.42,118.000656,154.29753,0.7150168206166682,4.150713687047271
53.847533299999995,8.96555,53.8901166,9.145515,6.79,1.8,76.00285,228.99977,0.911568380274769,0.2768956205683306
53.885799999999996,9.11155,53.8872466,9.13651,0.05000000000000001,0.05,99.00138,238.79735,0.6901638155988182,0.08530799346845923
53.884949999999996,9.1031667,53.8580566,9.02909,2.62,5.76,56.000896,66.49748,1.5170684549026727,0.8853687610416291
53.976066599999996,8.457933299999999,53.9398383,8.66115,6.48,4.11,99.99832,321.10272,0.886411008713453,1.1713741231945287
53.854066599999996,8.74985,53.8535233,8.99363,6.43,6.32,131.00107,255.99754,0.6560413909338408,2.0282845198236563
53.923533299999995,8.66795,53.843611599999996,8.7908717,6.32,2.82,153.00266,282.30203,0.7159990050995007,0.024856547939406805
53.885516599999995,9.1115833,53.8773366,9.0678983,0.56,2.88,86.99791,63.90198,0.461187470235746,0.3880237788475043
53.9901333,8.3243833,53.992233299999995,8.30078,6.01,9.149999999999999,99.99832,99.09878,4.481275188385576,0.017139983825271498
53.8855333,9.1120667,53.921866599999994,9.195896699999999,1.0199999999999998,4.26,84.99829,217.29997,0.979154381478593,0.49923499474655697
53.9795166,8.4292333,53.998284999999996,8.547941699999999,6.370000000000001,5.19,99.99832,133.00069,2.233476827047738,2.137951348505593
53.9049833,9.1660667,53.972391599999995,9.2650583,4.11,2.88,48.002403,219.50014,0.10297210154699173,0.33655003408332324
53.89935,9.1559667,53.9685,9.2596667,3.49,4.01,48.002403,218.60059,0.34820530868569166,0.14192223957121144
53.8535,9.0081667,53.88977,9.1452783,6.37,0.05,69.99825,276.498,0.5047511863982124,0.4061674523128715
53.8645,9.2913333,53.9048133,9.1644867,6.17,0.87,298.99802,230.59833,0.04753291835851901,0.7593173576942205
53.9076666,8.689499999999999,53.9623766,8.54604,6.43,2.9299999999999997,330.9977,105.40131,0.39578630422489086,1.4893268602557281
53.8655,9.2796667,53.7879583,9.34648,6.58,0.77,114.00141,97.70076,1.5381581533004123,3.1358582281561276
53.863666599999995,9.293999999999999,53.89736,9.148596699999999,6.17,0.05,300.0007,177.39919,0.04493337634412601,0.8597090114769351
53.9601666,8.6213333,53.9732,8.4559683,5.24,3.7500000000000004,296.00146,98.30237,0.23609045146268312,1.1285924107680452
53.866499999999995,9.043999999999999,53.8554033,8.909559999999999,6.22,4.47,243.9998,293.8987,1.466354278566005,4.32551461844374
53.848666599999994,8.9506667,53.8447433,8.8170483,6.48,4.62,258.99985,295.1019,1.6200131896289276,3.795547432392992
53.987333299999996,8.195,53.9894533,8.4043067,5.910000000000001,4.110000000000001,80.0021,283.09845,0.3802146368761765,0.058088248886425664
53.844166599999994,8.890833299999999,53.8695916,8.7208883,6.48,2.46,258.99985,135.69933,0.3744116665782142,1.1379315881342347
53.8791666,9.200333299999999,53.7839866,9.3877233,6.579999999999999,6.2700000000000005,88.00059,341.00156,1.271322575791719,1.0959140064789963
53.8391666,8.882333299999999,53.8582216,8.99572,6.43,4.37,84.00134,66.69801,2.3692873268441943,2.6895405316473706
53.973833299999995,8.484,53.9380416,8.662365,6.530000000000001,2.41,99.99832,323.10236,0.3496089458795037,0.289140350384321
53.978333299999996,8.4926667,53.99326,8.26018,3.9,8.740000000000002,287.00027,87.50211,0.9983649145514837,0.38923025654894045
53.8418333,8.818999999999999,53.914326599999995,8.6695383,6.369999999999999,3.18,275.00256,153.59853,0.34873765886119634,1.8606778386989054
53.954499999999996,8.6355,54.0128633,8.525783299999999,5.55,4.21,311.99844,133.99763,0.9337696661770052,0.07191827533703965
53.8766666,9.1126667,53.86694,9.2846533,4.730000000000001,0.36,78.00247,305.00262,1.1344732348306257,1.5231968215776521
53.862166599999995,9.028666699999999,53.8377116,8.814556699999999,6.22,4.42,245.99944,93.39785,0.5399813031088974,0.23602018992258256
53.986,8.3641667,53.967878299999995,8.576525,6.120000000000001,4.47,101.99795,280.3024,0.5166381555487113,0.40560364111061176
53.9703333,8.552,53.985875,8.3641033,4.5200000000000005,6.53,277.9991,97.50023,0.25455610097434794,0.03161686353867467
53.9785,8.4466667,53.9405083,8.6575183,6.530000000000001,4.32,99.99832,320.59854,1.1469686732539028,1.2250281983586684
53.9833333,8.4633333,53.9748333,8.4926667,3.8000000000000003,6.63,283.998,283.998,1.6479512635703957,0.2451806217751616
53.8243333,9.3621667,53.8792,9.136048299999999,6.2700000000000005,5.55,328.00116,89.90281,0.4680906508510285,1.2942497611643435
53.8795,9.1018333,53.838666599999996,8.8698333,6.2700000000000005,5.96,257.0002,84.00134,0.35219342867080555,1.0465039544389025
53.9805,8.4221667,53.98065,8.4138667,6.37,9.15,95.00213,99.00138,5.231096071246438,0.08252838331524441
53.8528333,8.9841667,53.8423333,8.7735,6.32,4.009999999999999,255.99754,114.00141,0.9216357319746759,0.7061134426305322
53.846999999999994,8.7753333,53.9540516,8.61807,6.48,6.119999999999999,294.00183,117.30165,1.5469386321477632,3.3899691488578974
53.9891666,8.4293333,53.989335,8.440776699999999,3.85,4.01,285.99762,290.7016,2.1234956781951335,0.402710011047626
53.9941666,8.3963333,53.995233299999995,8.21717,3.85,5.450000000000001,279.99875,81.10217,0.9242752259035124,0.18332105008667546
53.934,8.6651667,53.97566,8.4680217,6.22,6.060000000000001,328.9981,101.90054,0.2335260216057734,2.0537440871477335
53.8505,9.3133333,53.73632,9.4352317,6.22,5.76,131.00107,302.99728,1.756781733556613,2.849266891018708
53.8645,9.2913333,53.9042166,9.163599999999999,6.17,0.8200000000000002,298.99802,230.39778,0.06116699121931101,0.7659194806626192
53.991,8.2421667,53.9742433,8.49946,6.060000000000001,6.84,82.998665,284.70273,0.35541223634455404,0.28758571356358725
53.8765,9.2316667,53.879405,9.224611699999999,6.73,8.590000000000002,101.001,101.79741,4.6354333769104565,0.1053024467763007
53.8553333,9.311499999999999,53.894008299999996,9.1443633,6.22,0.05,311.0015,155.00227,1.1406024365906766,2.1526935129924096
53.8708333,8.7211667,53.848878299999996,8.9527333,6.120000000000001,6.32,135.99727,259.49832,0.5668826074198802,1.1796594300115542
53.949,8.6455,53.936744999999995,8.66086,5.76,8.17,311.99844,320.398,2.637052121500598,0.24705195743945071
53.906666599999994,8.6905,53.9753316,8.4705517,6.43,7.51,330.00076,100.19886,0.3119519172234886,0.7941318859277195
53.8445,8.7726667,53.8524016,8.9913517,6.12,4.83,114.99836,254.70265,0.5038196775373491,1.4634688799381996
53.8472933,8.9639367,53.890106599999996,9.14555,6.530000000000001,1.85,75.200714,226.90274,0.8324180775774896,0.10348922691830921
53.8792183,9.078585,53.8841866,9.1751767,4.62,2.46,63.598316,96.30275,3.047348066589514,2.593742379589269
53.944006599999994,8.6416683,53.865694999999995,8.7102617,6.37,2.21,131.60268,186.80144,1.2988830332566912,3.4462028971869407
53.881196599999996,9.0870933,53.8823216,9.215763299999999,3.54,3.34,69.70032,277.2027,0.25124325458697866,0.4860897356439872
53.9832216,8.3812233,53.964696599999996,8.607111699999999,6.17,4.88,96.600685,300.20123,1.166467720995183,1.2773143735606693
53.966056599999995,8.543961699999999,53.8933433,8.6882833,6.27,3.65,100.39939,332.99734,0.5625132921680138,1.308159481761689
53.8706616,9.04898,53.8967816,9.155904999999999,5.8100000000000005,0.05,64.297325,184.2976,0.035915331510744025,0.259477651328936
53.8440666,8.941178299999999,53.8675466,9.0833,6.22,2.36,77.80194,252.39937,2.1021493389330344,0.17890508698447258
53.896265,8.695185,53.835913299999994,8.8106483,6.17,2.9800000000000004,152.69897,326.20206,1.7043706827079994,1.792740584675998
53.8726833,9.0560717,53.8870383,9.1358483,5.7,0.05,63.79885,265.5029,0.25859833079230826,0.46568026718447286
53.924659999999996,9.1998467,54.00073,9.29286,4.37,4.370000000000001,38.69757,191.29915,1.0557060579695856,1.0555684991585712
53.942065,8.6452867,53.8409183,8.807421699999999,6.369999999999999,7.089999999999999,132.3991,271.90286,2.3490825021866018,3.6101578671271404
53.879735,9.080421699999999,53.88082,9.2120417,4.42,5.699999999999999,64.698395,283.70004,1.016669431596709,0.1993584732125422
53.9190183,9.19176,53.995181599999995,9.290115,4.5200000000000005,4.57,47.601334,199.40077,0.8264500559661125,0.3884741233767579
53.98538,8.353361699999999,53.9654533,8.5847167,6.0600000000000005,5.450000000000001,99.900925,286.39868,0.41762596701189425,0.6744213076959505
53.8385033,8.796346699999999,53.848369999999996,8.9498967,6.22,1.54,97.29969,88.201126,1.7437062710162032,1.565419138439545
53.968136599999994,8.524933299999999,53.91225,8.686,6.2700000000000005,3.34,99.79779,329.10123,0.3241169054012993,0.4566275725079274
53.9277583,9.2041117,54.005623299999996,9.294331699999999,4.42,4.32,39.09864,188.30258,1.0590479748531287,1.0287998050540272
53.853649999999995,9.00877,53.8876966,9.1308433,6.43,0.66,70.697266,32.400764,1.4606388705556619,0.8305592493404984
53.931613299999995,9.2094267,54.0097816,9.2956583,4.21,4.26,38.600166,189.29953,0.8741371716127831,0.8938864353239536
53.9278566,8.6640383,53.839234999999995,8.833823299999999,6.579999999999999,7.92,150.2983,269.59955,2.1230014656380765,2.0299495585478873
53.853456599999994,8.751301699999999,53.855276599999996,9.0116183,6.32,7.450000000000001,123.00258,248.60066,1.208016411570345,0.6538918306275838
53.9471833,8.6363717,53.8423533,8.794806699999999,5.76,8.23,121.79937,274.0973,3.2726614612148146,4.575048513862116
53.9315333,9.209539999999999,54.0127166,9.296495,3.8999999999999995,4.419999999999999,39.09864,189.09898,0.8990694385073988,0.9160117328925755
53.6679666,8.37715,53.570105,8.5413017,6.12,8.33,140.50072,330.90033,1.3303804300975965,1.643203891631333
53.916323299999995,8.674045,53.859198299999996,8.7340917,4.83,2.46,150.80249,137.49841,2.167273957426963,1.0997060484229655
53.8503183,8.9902183,53.8905533,9.1446417,5.499999999999999,0.56,76.9024,178.69981,2.044000097415569,0.540742169256625
53.920944999999996,8.6696983,53.84164,8.82883,4.88,6.27,151.30096,270.00064,2.21818299118764,1.7547447323336796
53.9726766,8.4930117,53.9039966,8.693959999999999,6.22,6.43,100.502525,333.79947,0.865094569907675,1.0812488899827424
53.656189999999995,8.3934467,53.65146,8.4017167,6.32,7.2,140.70125,132.59962,2.0307601927700945,0.6502903640653506
53.713119999999996,8.2910533,53.6095833,8.4952167,6.890000000000001,8.17,122.297844,320.9996,1.1156294529910797,0.32648442855449683
53.662388299999996,8.3848883,53.6008133,8.5093783,6.22,0.5599999999999999,140.20277,314.1986,0.901421302483752,1.0029382368540771
53.925819999999995,9.2016467,54.0059033,9.29443,4.21,4.57,38.898106,191.0012,1.0079789813316706,1.0095909719065481
53.92914,9.206204999999999,54.009879999999995,9.2955533,4.11,4.42,38.898106,189.20212,0.9528853682464535,0.9688023441899623
53.6445333,8.4153483,53.5635166,8.5452833,6.630000000000001,2.31,125.0996,283.00104,1.3204688498114392,1.9543293034060654
53.986464999999995,9.2835267,54.081179999999996,9.3196383,4.0600000000000005,4.32,32.20023,198.50122,0.3131421711724242,1.2614023297655044
53.8524866,9.0030967,53.8810466,9.168748299999999,5.5,4.16,73.00055,269.10107,1.438068224224848,0.6617970769723929
53.9089166,8.6810633,53.8398416,8.8536933,4.7299999999999995,6.63,150.2983,264.40283,2.068045753487722,1.6598950323457131
53.7688966,8.16986,53.662621599999994,8.3858867,6.22,7.87,140.50072,318.19785,0.6476242249522376,1.657159719856504
53.9089166,8.6810633,53.84175,8.85285,4.7299999999999995,5.91,150.2983,267.10147,1.6250434385694768,1.107073507381249
53.955259999999996,8.612865,53.851466599999995,8.76139,6.0600000000000005,6.73,116.40211,308.49768,1.2234211923474927,2.392726027130941
53.943374999999996,9.226368299999999,54.02977,9.300698299999999,3.4899999999999998,4.470000000000001,39.20177,188.30258,0.6104803323097866,0.5162557690713095
53.5912483,8.5228117,53.6853166,8.354199999999999,0.15000000000000002,8.89,177.70287,139.2975,3.09668557399059,0.8013266092473847
53.8639133,9.0472333,53.8818333,9.1845,5.959999999999999,4.37,51.898518,269.30164,1.5655551992637255,0.8597611634932849
53.600403299999996,8.5084933,53.7085083,8.30836,4.32,7.71,325.102,120.60188,2.513424347323694,0.48946065434314406
53.841068299999996,8.8976667,53.8808333,9.1483333,5.860000000000001,5.55,81.400116,267.69733,1.465608690437253,1.519867446294159
53.952833299999995,8.6168333,53.885594999999995,8.699819999999999,7.089999999999999,8.120000000000001,118.000656,13.802553,3.9915444922936136,1.2932936373018178
53.8833333,9.1026667,53.889829999999996,9.14528,2.2600000000000002,0.05000000000000001,84.00134,25.10128,0.03461889794435729,0.2602355057080018
53.8496666,8.982999999999999,53.8876716,9.14097,7.2,5.4,78.00247,53.302265,7.402695096472826,4.9514724207246035
53.9715,8.4951667,53.95193,8.653476699999999,6.989999999999999,1.18,101.001,135.29825,0.33261976334415566,0.7049104065185676
53.894,9.1456667,53.899661599999995,9.150231699999999,0.05,0.05,300.99765,175.5027,0.05714622383419186,0.31683555598184865
53.8835,9.107999999999999,53.897175,9.1495867,1.44,3.0300000000000007,88.997536,106.30086,1.4725265066476898,2.2377248005053434
53.8938333,9.1456667,53.9037983,9.162535,0.05,1.49,213.00279,228.5013,0.4737404718553364,0.05955557345137123
53.982666599999995,8.384,53.9669266,8.5948083,6.94,2.82,97.001755,279.90134,0.10034887324965847,0.08633322761325492
53.9805,8.408999999999999,53.955099999999995,8.636183299999999,6.99,4.21,97.001755,312.3995,1.2783006914123722,1.346658699246772
53.89,8.6985,53.844134999999994,8.90538,6.890000000000001,5.55,155.00227,262.59802,0.6522252436314435,1.7336446780628052
53.967666599999994,8.5265,53.934446599999994,8.656263299999999,6.989999999999999,3.34,101.001,151.19783,0.3794124143539301,3.2412329936448256
53.969166599999994,8.5138333,53.94229,8.646419999999999,6.94,4.37,101.99795,124.498,3.273251016761726,2.97537694851664
53.974,8.4733333,53.9139316,8.683786699999999,6.990000000000001,4.73,101.99795,332.20093,0.8194386539425569,0.8865066772961985
53.9833333,8.3768333,53.9491666,8.6405,7.04,6.2700000000000005,95.00213,311.0015,1.8088131432719878,1.58502205657497
53.9806666,9.2766667,54.073065,9.3156033,4.32,4.37,39.001236,196.5016,0.263953457200695,1.360080004729134
53.9718333,8.4921667,53.8833333,8.7108917,6.989999999999999,5.65,101.001,331.3014,0.31324969401804736,0.18408146545807225
53.977,8.447,53.9409966,8.65831,7.04,3.65,99.00138,317.40143,0.6480377617933112,0.7898445015695182
53.9898333,8.3051667,53.963834999999996,8.5917917,6.84,7.2,90.00021,296.2994,1.335449500811067,0.8493984372727413
53.880975,8.7161033,53.875648299999995,8.7006067,4.16,0.05,318.19785,183.50119,3.3885156723732726,0.6246594979359394
53.8485666,8.9349817,53.8541533,8.746934999999999,5.91,4.62,261.89902,134.3013,1.3372276798681872,1.3638737450784781
53.947881599999995,9.231506699999999,53.897021599999995,9.1560733,4.319999999999999,0.05,218.19952,195.8026,0.047153869884021496,0.19678668107575284
53.947881599999995,9.231506699999999,53.89736,9.148565,4.319999999999999,0.05,218.19952,192.8003,0.04899913670320256,0.4159571653743605
53.878695,9.1042817,53.8443433,8.7632,6.37,9.1,250.80081,115.697365,3.2100305955689086,3.617642788854738
53.8433,8.8774617,53.85818,8.740891699999999,5.8100000000000005,2.62,260.00253,140.59811,1.1643190586447238,0.22688061551754427
53.848426599999996,8.933195,53.83696,8.7951833,5.91,2.41,262.3975,98.80084,1.292961135932807,0.440557230576632
53.892579999999995,8.705741699999999,53.9660666,8.548399999999999,4.11,8.590000000000002,333.10046,101.99795,1.8321159904768782,1.2791604648211303
53.9584183,8.620045,53.9790766,8.4331917,3.6,6.58,287.20084,101.098404,0.10006861849936395,0.31232018817621937
53.865375,8.73925,53.9689583,8.5293017,4.47,12.030000000000003,321.40067,100.897865,3.2426153021604875,3.046501940428464
53.978885,8.4798317,53.9902966,8.284995,3.8000000000000007,6.43,285.2012,90.29815,0.5036267519263902,0.020511767953732767
53.9412033,9.2225083,53.882,9.1525,4.37,5.760000000000001,219.00166,268.001,1.1063372981413633,4.2470423977030185
53.966128299999994,8.549305,53.89573,8.7003367,4.01,7.3999999999999995,101.001,330.2987,0.7381497177110943,0.6054229946221867
53.87974,9.0819383,53.9105833,9.1720917,1.9000000000000001,0.56,76.00285,229.49825,0.571205492816604,0.6525124585725546
53.880096599999995,9.0842017,53.892365,9.148259999999999,1.9000000000000001,0.15,77.899345,31.598623,0.13605199689256897,0.38821750411817524
53.961645,8.5855717,53.931213299999996,8.6509583,3.96,2.88,103.401695,150.49883,0.6658146771606943,2.7982812498068075
53.969055,8.5262767,53.958315,8.6479083,3.96,1.85,103.09802,325.39993,0.26240931099783465,1.329105265936523
53.97929,8.4333567,53.95569,8.63104,4.21,7.61,96.30275,300.6997,1.2743044835706339,1.3134220894014492
53.9458333,8.6378867,53.855245,8.7540567,3.65,7.970000000000001,129.20198,311.99844,1.3378428958614432,1.3918198857104465
53.9893216,8.338025,53.97356,8.529404999999999,4.01,6.37,99.59725,281.79782,0.06376690520825742,0.35537362279967316
53.871991599999994,9.050666699999999,53.882149999999996,9.199404999999999,4.21,6.48,58.40159,269.8975,1.3645813181301385,0.541432935372238
53.967563299999995,8.5381017,53.90951,8.68794,3.9,6.53,102.599556,332.99734,1.0254241334998508,1.24070882449187
53.8679366,8.724751699999999,53.846999999999994,8.9366667,3.24,9.72,139.60117,260.99945,1.1313595244925214,0.6538090242442269
53.9908716,8.2785533,53.9815433,8.46689,5.29,5.910000000000001,90.29815,282.59998,0.3548599490541542,0.23160730205822871
53.8771833,9.06781,53.9147816,9.183,2.21,3.24,61.10022,228.5987,1.0550532791781682,0.6032118406104419
53.962411599999996,8.6103667,53.9771133,8.3915617,6.890000000000001,3.7,292.39755,95.90167,0.38424151089418074,1.3712680128935908
53.9421466,9.2234433,53.8902783,9.1458183,4.37,0.049999999999999996,219.79807,26.298763,0.8348685738467068,0.13388177771754695
53.9247033,8.6689017,53.982029999999995,8.4138583,6.99,7.51,327.69748,101.90054,0.34481247603831894,2.1886351870926104
53.8427066,8.8788333,53.864233299999995,8.7042333,6.12,0.05,260.79892,0.0,0.03990283440102924,2.3239020305390685
53.947953299999995,9.2316067,53.89758,9.1487283,4.26,0.05,219.99861,173.19942,0.0489099547041421,0.2724885970324304
53.947953299999995,9.2316067,53.8967733,9.155898299999999,4.26,0.05,219.99861,170.70131,0.04824418869428719,0.04591818090893498
53.927873299999995,8.6655333,53.9793166,8.4391233,7.09,6.01,328.29907,104.39864,0.33541972543319204,2.5396892257970505
53.958788299999995,9.24652,53.8941166,9.1458917,4.26,0.05000000000000001,221.09868,0.29793805,2.3169152367827652,0.17858481140354984
53.8465166,8.7730033,53.9483533,8.6327967,6.48,4.26,294.79825,127.09923,0.8608528153736699,2.8555588085884165
53.93053,9.2079383,53.878248299999996,9.2392267,4.26,6.84,219.9012,279.40286,0.5588516506076701,1.3034271737610306
53.93942,9.2197067,53.878828299999995,9.231573299999999,4.319999999999999,6.73,219.2022,284.5996,1.042490649990958,1.8478741923922868
53.939054999999996,8.6604583,53.98517,8.3847917,7.51,6.890000000000001,324.40298,103.000626,0.5062622590639536,3.2711477262579334
53.92431,8.674335,53.9235216,8.671875,7.869999999999999,11.0,331.50192,326.5974,5.93742411351003,0.1112052427737348
53.845698299999995,8.9092167,53.863626599999996,8.714965,7.97,0.3,262.5006,323.4977,1.0301146196704176,2.201975479004892
53.959424999999996,8.610615,53.9761333,8.43545,7.51,1.69,295.503,264.00177,1.752831548264992,2.6065961128167325
53.9568483,8.6198417,53.9868666,8.425395,7.300000000000001,2.62,295.1993,93.79892,1.2242967232280424,0.6060287804072138
53.9414233,9.2226767,53.8798433,9.1332683,4.21,6.890000000000001,217.99898,223.79732,12.96533325490224,9.58786713291197
53.621571599999996,9.5476267,53.73253,9.439404999999999,6.58,4.57,305.99957,124.69853,0.7121537387156387,3.1913948524497235
53.8448766,9.3258467,53.720536599999996,9.467733299999999,8.07,5.8100000000000005,131.09848,320.398,0.14583938195815757,1.7131255027596135
53.943255,9.225095,53.8850566,9.179375,4.5200000000000005,3.49,217.90158,270.4017,2.124801028155395,2.2731142707397285
53.858064999999996,9.0137467,53.85505,8.7471,8.120000000000001,4.88,247.0995,135.89986,1.9670604421240323,0.47499642280321913
53.9427216,8.65439,53.9816666,8.4138333,7.3500000000000005,4.83,313.29904,108.99949,0.48284943152255083,2.77988940784972
53.8728166,9.067393299999999,53.83819,8.814879999999999,8.17,4.06,246.89897,93.099915,0.4869538920228657,0.23303473212763307
53.878646599999996,9.2404467,53.861864999999995,9.024325,7.919999999999999,4.37,283.79745,49.199886,1.318170830556193,0.32853502314626515
53.6643816,9.5124633,53.7330383,9.447375,6.680000000000001,5.14,345.0982,303.1004,1.5895464188206205,4.279682413823954
53.874565,9.07423,53.837496599999994,8.8234467,8.120000000000001,3.9,246.60103,95.70114,0.6357647214101302,0.00969938512175959
53.844435,8.7817483,53.947206599999994,8.633838299999999,8.23,3.4899999999999998,291.10266,128.19931,0.5517845550037755,3.230658316703171
53.858644999999996,9.3054583,53.8776016,9.105875,8.380000000000003,1.4400000000000002,310.49728,86.79738,0.2553624402234174,3.0660348072512806
53.78561,9.3861283,53.6676083,9.512408299999999,7.2,4.7299999999999995,163.99771,343.99814,0.5353115119397284,2.3727198958371116
53.8469116,8.9260167,53.89185,8.697016699999999,8.02,4.57,262.90167,150.9973,0.9074416073755703,0.290976660456222
53.9864116,8.4106383,53.989851599999994,8.1296667,7.04,6.73,280.8983,84.49982,0.5829737961748723,0.29394406927855876
